"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2002,"GSTel03","Ja",35.71,29.32,42.65,109,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",301,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2002,"GSTel03","Ja",42.32,34.05,51.03,79,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",199,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(38.3,42.4]","4","38.3-42.4"
2002,"GSTel03","Ja",35.96,32,40.12,291,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",783,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2002,"GSTel03","Ja",46.46,33.01,60.45,34,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",81,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(42.4,46.5]","5","42.4-46.5"
2002,"GSTel03","Ja",34.88,32.22,37.64,604,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1767,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2002,"GSTel03","Ja",33.12,28.93,37.59,238,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",682,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(30.2,34.3]","2","30.2-34.3"
2002,"GSTel03","Ja",32.11,27.09,37.6,151,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",425,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(30.2,34.3]","2","30.2-34.3"
2002,"GSTel03","Ja",32.28,28.93,35.83,329,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",1052,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(30.2,34.3]","2","30.2-34.3"
2002,"GSTel03","Ja",30.42,27.54,33.46,420,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",1272,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(30.2,34.3]","2","30.2-34.3"
2002,"GSTel03","Ja",37.44,25.67,50.91,28,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",83,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2002,"GSTel03","Ja",43.78,37.82,49.94,155,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",390,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(42.4,46.5]","5","42.4-46.5"
2002,"GSTel03","Ja",26.13,20.4,32.8,72,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",273,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[26.1,30.2]","1","26.1-30.2"
2002,"GSTel03","Ja",34.53,25.83,44.41,49,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",159,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2002,"GSTel03","Ja",29.86,24.56,35.76,106,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",383,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[26.1,30.2]","1","26.1-30.2"
2002,"GSTel03","Ja",32.39,25.87,39.68,78,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",233,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(30.2,34.3]","2","30.2-34.3"
2002,"GSTel03","Ja",36.92,29.65,44.83,75,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",233,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.3,38.3]","3","34.3-38.3"
2006,"GSTel06","Ja",35.22,28.41,42.7,74,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",204,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.2,36.5]","4","34.2-36.5"
2006,"GSTel06","Ja",30.24,22.3,39.56,42,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",118,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(29.7,31.9]","2","29.7-31.9"
2006,"GSTel06","Ja",30.71,26.82,34.9,184,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",557,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(29.7,31.9]","2","29.7-31.9"
2006,"GSTel06","Ja",35.17,21.46,51.84,15,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",40,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(34.2,36.5]","4","34.2-36.5"
2006,"GSTel06","Ja",30.75,28.16,33.47,436,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1305,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(29.7,31.9]","2","29.7-31.9"
2006,"GSTel06","Ja",29.96,25.47,34.87,135,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",407,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(29.7,31.9]","2","29.7-31.9"
2006,"GSTel06","Ja",29.65,24.46,35.42,96,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",287,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[27.4,29.7]","1","27.4-29.7"
2006,"GSTel06","Ja",27.76,24.29,31.52,202,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",651,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[27.4,29.7]","1","27.4-29.7"
2006,"GSTel06","Ja",27.46,24.37,30.79,245,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",831,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","[27.4,29.7]","1","27.4-29.7"
2006,"GSTel06","Ja",30.67,20.14,43.69,20,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",62,"Kat",0,"Aktuell Raucher","Rauchen","aktuell Raucher","beobachtet","Anteil der Erwachsenen in %","(29.7,31.9]","2","29.7-31.9"
